	0,000000	0,000000	17699,000000	48223,000000	68037,000000	0,000000
	1,000000	-10,000000	17486,000000	7378,000000	71362,000000	144,000000
	2,000000	-20,000000	17830,000000	4134,000000	72804,000000	129,000000
	3,000000	-30,000000	17713,000000	2731,000000	73234,000000	106,000000
	4,000000	-40,000000	17633,000000	1887,000000	73481,000000	86,000000
	5,000000	-50,000000	17998,000000	1449,000000	73756,000000	67,000000
	6,000000	-60,000000	17893,000000	1081,000000	73494,000000	37,000000
	7,000000	-70,000000	17983,000000	809,000000	73863,000000	42,000000
	8,000000	-80,000000	17806,000000	633,000000	73261,000000	25,000000
	9,000000	-90,000000	17814,000000	490,000000	72826,000000	24,000000
	10,000000	-100,000000	17827,000000	367,000000	72212,000000	13,000000
	11,000000	-110,000000	17688,000000	292,000000	71807,000000	10,000000
	12,000000	-120,000000	17304,000000	249,000000	71749,000000	9,000000
	13,000000	-130,000000	17674,000000	187,000000	71199,000000	14,000000
	14,000000	-140,000000	17880,000000	162,000000	70921,000000	13,000000
	15,000000	-150,000000	17839,000000	122,000000	64817,000000	3,000000
